Date/Time,Totalizer (Liters),Consumption (Liters),Building,Source File
2025-02-17 08:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 08:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 09:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 09:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 11:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 11:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 12:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 12:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 12:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 12:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 14:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 14:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 16:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 16:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 17:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 17:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 18:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 18:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 18:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 18:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 19:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 19:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 21:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 21:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-17 22:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-17 22:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 00:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 00:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 02:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 02:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 04:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 04:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 05:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 05:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 06:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 06:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 06:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 06:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 12:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 12:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 14:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 14:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 15:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 15:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 16:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 16:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 17:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 17:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-18 19:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-18 19:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 02:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 02:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 04:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 04:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 05:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 05:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 06:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 06:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 10:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 10:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 11:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 11:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 13:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 13:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 14:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 14:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 14:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 14:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 17:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 17:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 17:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 17:30:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-19 21:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-19 21:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 02:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 02:00:00,0.0,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 03:30:00,0.19,0.19,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 03:30:00,0.19,0.19,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 06:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 06:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 08:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 08:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 08:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 08:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 09:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 09:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 10:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 10:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 10:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 10:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 11:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 11:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 12:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 12:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 17:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 17:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 18:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 18:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 19:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 19:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 20:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 20:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 21:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 21:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 22:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 22:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-20 23:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-20 23:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 00:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 00:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 01:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 01:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 02:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 02:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 04:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 04:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 05:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 05:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 06:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 06:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 07:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 07:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 08:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 08:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 10:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 10:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 12:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 12:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 13:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 13:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 14:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 14:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 14:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 14:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 16:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 16:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 17:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 17:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 17:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 17:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 18:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 18:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 19:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 19:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 21:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 21:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-21 23:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-21 23:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 00:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 00:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 00:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 00:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 01:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 01:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 01:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 01:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 02:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 02:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 02:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 02:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 03:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 03:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 05:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 05:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 07:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 07:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 08:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 08:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 08:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 08:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 09:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 09:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 09:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 09:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 10:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 10:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 11:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 11:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 12:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 12:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 12:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 12:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 13:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 13:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 14:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 14:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 15:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 15:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 15:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 15:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 16:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 16:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 16:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 16:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 17:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 17:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 18:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 18:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 22:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 22:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 22:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 22:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-22 23:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-22 23:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 00:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 00:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 00:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 00:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 01:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 01:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 02:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 02:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 03:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 03:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 05:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 05:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 06:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 06:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 07:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 07:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 08:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 08:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 09:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 09:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 11:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 11:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 11:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 11:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 12:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 12:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 13:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 13:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 14:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 14:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 15:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 15:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 18:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 18:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-23 21:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-23 21:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 00:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 00:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 00:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 00:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 02:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 02:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 03:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 03:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 04:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 04:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 05:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 05:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 05:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 05:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 06:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 06:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 07:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 07:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 08:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 08:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 09:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 09:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 09:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 09:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 10:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 10:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 12:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 12:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 13:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 13:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 15:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 15:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 16:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 16:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 18:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 18:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 19:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
2025-02-24 19:30:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_07-00.csv
2025-02-24 20:00:00,0.19,0.0,A1FD,Water_History_A1FD_2025-05-16_06-58.csv
